sushiname,info,created,picture
platter,"Sushi platter with alot of food and fish. Sushi (japanska 寿司, 鮨, 鮓 eller すし) är en japansk maträtt bestående av kokt rundkornigt ris som smaksätts med en vinägerblandning och kombineras med andra ingredienser, vanligen fisk (rå eller tillagad), rom och/eller skaldjur. Vanligtvis äts Sushi med tillbehör som wasabi (山葵), inlagd ingefära (gari) och japansk sojasås. Exempel på ingredienser i sushi är tonfisk, räkor (oftast större sorter, exempelvis jätteräkor), lax, krabba, avokado, gurka, bläckfisk, ål och tamagoyaki. Annat man kan ha i sin sushi är olika sorters kött, kyckling och grönsaker.

Ordet sushi kommer från en böjning av adjektivet 酸い (sui) vilket betyder sur. Det japanska uttalet är [sɯɕi] (/ɯ/ ligger nära det rikssvenska uttalet av långt u, men utan rundade läppar; /ɕ/ är identiskt med det svenska tje-ljudet).

En vanlig missuppfattning är att sushi är liktydigt med rå fisk, vilket inte stämmer, då rå fisk på japanska restauranger kallas sashimi. ",2019-01-02,
rolls,"Vegan sushi burritos! Sushi (japanska 寿司, 鮨, 鮓 eller すし) är en japansk maträtt bestående av kokt rundkornigt ris som smaksätts med en vinägerblandning och kombineras med andra ingredienser, vanligen fisk (rå eller tillagad), rom och/eller skaldjur. Vanligtvis äts Sushi med tillbehör som wasabi (山葵), inlagd ingefära (gari) och japansk sojasås. Exempel på ingredienser i sushi är tonfisk, räkor (oftast större sorter, exempelvis jätteräkor), lax, krabba, avokado, gurka, bläckfisk, ål och tamagoyaki. Annat man kan ha i sin sushi är olika sorters kött, kyckling och grönsaker.

Ordet sushi kommer från en böjning av adjektivet 酸い (sui) vilket betyder sur. Det japanska uttalet är [sɯɕi] (/ɯ/ ligger nära det rikssvenska uttalet av långt u, men utan rundade läppar; /ɕ/ är identiskt med det svenska tje-ljudet).

En vanlig missuppfattning är att sushi är liktydigt med rå fisk, vilket inte stämmer, då rå fisk på japanska restauranger kallas sashimi. ",2019-02-01,
taipei,"Sushi taipei with purple sauce. Sushi (japanska 寿司, 鮨, 鮓 eller すし) är en japansk maträtt bestående av kokt rundkornigt ris som smaksätts med en vinägerblandning och kombineras med andra ingredienser, vanligen fisk (rå eller tillagad), rom och/eller skaldjur. Vanligtvis äts Sushi med tillbehör som wasabi (山葵), inlagd ingefära (gari) och japansk sojasås. Exempel på ingredienser i sushi är tonfisk, räkor (oftast större sorter, exempelvis jätteräkor), lax, krabba, avokado, gurka, bläckfisk, ål och tamagoyaki. Annat man kan ha i sin sushi är olika sorters kött, kyckling och grönsaker.

Ordet sushi kommer från en böjning av adjektivet 酸い (sui) vilket betyder sur. Det japanska uttalet är [sɯɕi] (/ɯ/ ligger nära det rikssvenska uttalet av långt u, men utan rundade läppar; /ɕ/ är identiskt med det svenska tje-ljudet).

En vanlig missuppfattning är att sushi är liktydigt med rå fisk, vilket inte stämmer, då rå fisk på japanska restauranger kallas sashimi. ",2019-01-15,
fry sushi,"Sushi with seeweed and fried crisp. 
Sushi (japanska 寿司, 鮨, 鮓 eller すし) är en japansk maträtt bestående av kokt rundkornigt ris som smaksätts med en vinägerblandning och kombineras med andra ingredienser, vanligen fisk (rå eller tillagad), rom och/eller skaldjur. Vanligtvis äts Sushi med tillbehör som wasabi (山葵), inlagd ingefära (gari) och japansk sojasås. Exempel på ingredienser i sushi är tonfisk, räkor (oftast större sorter, exempelvis jätteräkor), lax, krabba, avokado, gurka, bläckfisk, ål och tamagoyaki. Annat man kan ha i sin sushi är olika sorters kött, kyckling och grönsaker.

Ordet sushi kommer från en böjning av adjektivet 酸い (sui) vilket betyder sur. Det japanska uttalet är [sɯɕi] (/ɯ/ ligger nära det rikssvenska uttalet av långt u, men utan rundade läppar; /ɕ/ är identiskt med det svenska tje-ljudet).

En vanlig missuppfattning är att sushi är liktydigt med rå fisk, vilket inte stämmer, då rå fisk på japanska restauranger kallas sashimi. ",2019-03-01,
green sushi,"Green sushi with green inside outside. Sushi (japanska 寿司, 鮨, 鮓 eller すし) är en japansk maträtt bestående av kokt rundkornigt ris som smaksätts med en vinägerblandning och kombineras med andra ingredienser, vanligen fisk (rå eller tillagad), rom och/eller skaldjur. Vanligtvis äts Sushi med tillbehör som wasabi (山葵), inlagd ingefära (gari) och japansk sojasås. Exempel på ingredienser i sushi är tonfisk, räkor (oftast större sorter, exempelvis jätteräkor), lax, krabba, avokado, gurka, bläckfisk, ål och tamagoyaki. Annat man kan ha i sin sushi är olika sorters kött, kyckling och grönsaker.

Ordet sushi kommer från en böjning av adjektivet 酸い (sui) vilket betyder sur. Det japanska uttalet är [sɯɕi] (/ɯ/ ligger nära det rikssvenska uttalet av långt u, men utan rundade läppar; /ɕ/ är identiskt med det svenska tje-ljudet).

En vanlig missuppfattning är att sushi är liktydigt med rå fisk, vilket inte stämmer, då rå fisk på japanska restauranger kallas sashimi. ",2019-02-16,
sushi roll,"A elegant sushiruoll with wasabi leafs. Sushi (japanska 寿司, 鮨, 鮓 eller すし) är en japansk maträtt bestående av kokt rundkornigt ris som smaksätts med en vinägerblandning och kombineras med andra ingredienser, vanligen fisk (rå eller tillagad), rom och/eller skaldjur. Vanligtvis äts Sushi med tillbehör som wasabi (山葵), inlagd ingefära (gari) och japansk sojasås. Exempel på ingredienser i sushi är tonfisk, räkor (oftast större sorter, exempelvis jätteräkor), lax, krabba, avokado, gurka, bläckfisk, ål och tamagoyaki. Annat man kan ha i sin sushi är olika sorters kött, kyckling och grönsaker.

Ordet sushi kommer från en böjning av adjektivet 酸い (sui) vilket betyder sur. Det japanska uttalet är [sɯɕi] (/ɯ/ ligger nära det rikssvenska uttalet av långt u, men utan rundade läppar; /ɕ/ är identiskt med det svenska tje-ljudet).

En vanlig missuppfattning är att sushi är liktydigt med rå fisk, vilket inte stämmer, då rå fisk på japanska restauranger kallas sashimi. ",2019-02-03,
